geração, radius,energia,pontos,velocidade,percepcao,distance
17,0.095132,-3.306014,12.000000,0.999812,0.685154,0.236560
17,0.074992,5.571899,9.000000,0.999730,0.649803,0.000469
18,0.087469,26.589478,30.000000,0.825476,0.824568,0.000000
18,0.087522,36.586327,27.000000,0.825328,0.649994,0.175252
18,0.074959,43.508308,26.000000,0.825444,0.650089,0.299607
18,0.085011,5.900156,25.000000,0.999278,0.667847,0.355099
18,0.087520,15.317135,19.000000,0.999771,0.650337,0.349036
18,0.074945,28.549671,19.000000,0.824032,0.649970,0.301273
18,0.087597,10.297858,17.000000,0.999818,0.824871,0.175930
18,0.075021,13.120216,17.000000,1.000000,0.649822,0.473744
18,0.075007,13.126383,10.000000,0.999909,0.649936,0.473676
18,0.087413,1.610821,10.000000,0.825084,0.650184,0.175331
1,0.083177,27.234833,42.000000,0.871008,0.452842,0.000000
1,0.078031,18.874857,32.000000,0.952128,0.496212,0.175945
1,0.066146,33.677505,27.000000,0.855930,0.424041,0.214182
1,0.060150,8.528114,22.000000,0.900723,0.595930,0.403071
1,0.080151,30.385994,17.000000,0.643727,0.595449,0.400147
1,0.078563,23.388855,17.000000,0.437323,0.706237,0.733216
1,0.093077,8.439203,15.000000,0.531310,0.668137,0.653998
1,0.060880,26.385590,14.000000,0.367331,0.640190,0.913994
1,0.097188,-10.541707,8.000000,0.845111,0.463925,0.177096
1,0.055083,9.249240,6.000000,0.487108,0.575948,0.787942
2,0.080648,30.049397,34.000000,0.911881,0.474474,0.000000
2,0.083177,36.226955,28.000000,0.871008,0.452842,0.087792
2,0.081649,16.067398,25.000000,0.757353,0.523768,0.213832
2,0.071680,23.241793,24.000000,0.886483,0.524719,0.165319
2,0.090209,25.257700,23.000000,0.857691,0.457875,0.166398
2,0.072005,11.772175,16.000000,0.619751,0.546360,0.450446
2,0.080831,29.702168,15.000000,0.654396,0.579234,0.364077
2,0.088142,17.127142,15.000000,0.700654,0.560065,0.371755
2,0.074663,8.456964,10.000000,0.863004,0.439015,0.144185
2,0.069191,5.519276,10.000000,0.678662,0.513974,0.387292
3,0.084447,35.410461,39.000000,0.805541,0.518569,0.000000
3,0.085356,43.322773,30.000000,0.884168,0.466252,0.140028
3,0.076395,27.141342,22.000000,0.766694,0.509707,0.128233
3,0.080647,21.322243,19.000000,0.784133,0.525556,0.066400
3,0.077754,34.306297,19.000000,0.886509,0.457131,0.209340
3,0.081821,33.631649,17.000000,0.891039,0.463988,0.166343
3,0.080648,13.264351,16.000000,0.911881,0.474474,0.188433
3,0.081093,10.106257,13.000000,0.834967,0.500170,0.081372
3,0.076287,14.177322,13.000000,0.900375,0.499453,0.195555
3,0.074952,16.728485,12.000000,0.794112,0.492897,0.132056
4,0.080915,45.315536,31.000000,0.847783,0.490152,0.000000
4,0.083364,14.873156,29.000000,0.847724,0.493668,0.028064
4,0.080369,35.252102,25.000000,0.852491,0.510334,0.030352
4,0.082728,19.682632,23.000000,0.856317,0.497584,0.034101
4,0.082980,25.968904,20.000000,0.818326,0.510720,0.070679
4,0.079624,17.133234,18.000000,0.799982,0.505506,0.076060
4,0.084447,26.163641,17.000000,0.805541,0.518569,0.105984
4,0.085181,14.637527,17.000000,0.845141,0.492435,0.047585
4,0.080519,7.388583,10.000000,0.787594,0.511907,0.085904
4,0.082623,1.777520,10.000000,0.796114,0.521931,0.100527
5,0.100000,69.150536,42.000000,0.960830,0.300000,0.000000
5,0.080915,33.716255,38.000000,0.847783,0.490152,0.494051
5,0.074870,14.036513,29.000000,1.000000,0.300000,0.290471
5,0.100000,-13.000000,23.000000,1.000000,0.300000,0.039170
5,0.085881,27.835785,18.000000,0.300000,0.300000,0.802016
5,0.100000,28.557343,15.000000,0.479683,0.924099,1.105247
5,0.050000,16.000000,14.000000,1.000000,0.300000,0.539170
5,0.050000,23.740051,9.000000,0.300000,0.300000,1.160830
5,0.091039,17.705902,7.000000,0.300000,0.300000,0.750439
5,0.050000,13.740051,5.000000,0.300000,0.300000,1.160830
6,0.050000,38.375000,34.000000,1.000000,1.000000,0.000000
6,0.100000,34.303677,32.000000,0.960830,0.300000,1.239170
6,0.100000,11.750000,31.000000,1.000000,0.300000,1.200000
6,0.100000,-3.250000,22.000000,1.000000,1.000000,0.500000
6,0.050000,20.367617,20.000000,0.761176,1.000000,0.238824
6,0.050000,19.232916,16.000000,0.588970,1.000000,0.411030
6,0.050000,23.503811,13.000000,0.300000,1.000000,0.700000
6,0.100000,28.423443,12.000000,0.590056,0.382104,1.527840
6,0.100000,4.520842,12.000000,0.561393,0.300000,1.638607
6,0.100000,17.007610,8.000000,0.300000,0.300000,1.900000
7,0.050000,42.250000,34.000000,1.000000,0.300000,0.000000
7,0.050000,32.250000,33.000000,1.000000,1.000000,0.700000
7,0.100000,49.500000,33.000000,1.000000,0.447701,0.647701
7,0.050000,37.801884,32.000000,0.978120,1.000000,0.721880
7,0.050000,22.250000,24.000000,1.000000,0.300000,0.000000
7,0.100000,17.705070,14.000000,0.300000,0.898521,1.798521
7,0.050000,2.250000,12.000000,1.000000,0.300000,0.000000
7,0.087749,22.986217,10.000000,0.300000,0.300000,1.077489
7,0.050000,18.852547,6.000000,0.300000,1.000000,1.400000
7,0.050000,8.852547,2.000000,0.300000,0.638209,1.038209
8,0.100000,20.750000,44.000000,1.000000,0.990132,0.000000
8,0.050000,27.875000,38.000000,1.000000,0.300000,1.190132
8,0.050000,17.875000,28.000000,1.000000,0.587125,0.903007
8,0.100000,-24.250000,23.000000,1.000000,0.300000,0.690132
8,0.100000,5.750000,20.000000,1.000000,0.300000,0.690132
8,0.076889,31.937962,15.000000,0.300000,0.980731,0.940515
8,0.050000,2.875000,10.000000,1.000000,0.300000,1.190132
8,0.077239,21.923782,9.000000,0.300000,0.847208,1.070530
8,0.100000,3.075251,7.000000,0.780045,0.300000,0.910087
8,0.100000,6.017493,6.000000,0.300000,0.300000,1.390132
9,0.100000,23.256390,33.000000,0.999808,0.644762,0.000000
9,0.099986,23.252300,33.000000,1.000000,0.645196,0.000762
9,0.099981,56.740490,24.000000,0.889811,0.645305,0.110728
9,0.074987,12.447851,19.000000,0.999674,0.644915,0.250416
9,0.075007,17.441864,18.000000,0.999779,0.645212,0.250411
9,0.074988,22.439556,17.000000,1.000000,0.788853,0.394408
9,0.088479,28.738182,15.000000,0.650012,0.985382,0.805626
9,0.088607,23.730507,15.000000,0.649942,0.918942,0.737978
9,0.100000,3.250000,13.000000,1.000000,0.990132,0.345562
9,0.099963,17.932531,13.000000,0.649689,0.645115,0.350845
10,0.099924,32.763161,30.000000,1.000000,0.816612,0.000000
10,0.087546,24.898882,27.000000,0.999977,0.717392,0.223017
10,0.087455,19.949286,26.000000,0.998828,0.645174,0.297296
10,0.100000,22.756615,21.000000,0.999808,0.644762,0.172804
10,0.094255,33.919647,21.000000,0.825527,0.781021,0.266754
10,0.100000,12.765924,20.000000,0.999539,0.645310,0.172524
10,0.087601,9.888816,17.000000,1.000000,0.644374,0.295466
10,0.100000,18.286938,14.000000,0.824026,0.644595,0.348752
10,0.094242,18.941980,13.000000,0.824751,0.815816,0.232865
10,0.099892,9.614528,11.000000,0.944922,0.645088,0.226923
11,0.099969,8.259756,27.000000,1.000000,0.730377,0.000000
11,0.096991,5.936604,27.000000,0.971487,0.759869,0.185514
11,0.099839,8.649443,24.000000,0.911745,0.731188,0.090372
11,0.097091,0.926921,23.000000,0.971144,0.758798,0.098553
11,0.096992,14.423332,21.000000,0.911343,0.816560,0.204614
11,0.093742,15.236977,17.000000,1.000000,0.766655,0.098553
11,0.099942,-11.723517,16.000000,0.999875,0.730139,0.000639
11,0.097218,19.352840,16.000000,0.911536,0.799914,0.185514
11,0.099924,3.274215,16.000000,1.000000,0.816612,0.086689
11,0.097496,-4.164168,13.000000,0.970643,0.758399,0.082112
12,0.098468,30.310966,28.000000,0.958816,0.772628,0.000000
12,0.098732,15.282923,25.000000,0.958214,0.765120,0.010751
12,0.099586,28.363966,22.000000,0.999450,0.772300,0.052139
12,0.096657,24.109125,21.000000,0.996855,0.751573,0.077200
12,0.098646,9.084011,20.000000,0.987347,0.745259,0.057681
12,0.098644,4.223566,20.000000,0.984055,0.747221,0.052412
12,0.100000,23.273895,20.000000,0.999450,0.731007,0.097577
12,0.099041,-5.966620,17.000000,0.986566,0.745154,0.060960
12,0.099969,-6.743307,15.000000,1.000000,0.730377,0.098450
12,0.100000,20.021862,12.000000,0.958403,0.731865,0.056498
13,0.100000,26.250000,31.000000,1.000000,1.000000,0.000000
13,0.100000,36.250000,29.000000,1.000000,1.000000,0.000000
13,0.100000,61.250000,26.000000,1.000000,1.000000,0.000000
13,0.100000,21.250000,22.000000,1.000000,1.000000,0.000000
13,0.098468,18.026709,21.000000,0.958816,0.772628,0.283878
13,0.100000,1.250000,16.000000,1.000000,0.300000,0.700000
13,0.100000,9.357419,15.000000,0.548579,0.535321,0.916100
13,0.050000,17.278831,15.000000,0.907518,0.964526,0.627955
13,0.050000,15.625000,14.000000,1.000000,0.300000,1.200000
13,0.050000,0.625000,11.000000,1.000000,0.300000,1.200000
14,0.100000,30.250000,35.000000,1.000000,0.300000,0.000000
14,0.069223,51.328461,27.000000,1.000000,1.000000,1.007773
14,0.050000,15.125000,26.000000,1.000000,0.790668,0.990668
14,0.100000,5.250000,22.000000,1.000000,1.000000,0.700000
14,0.061809,17.792742,20.000000,1.000000,0.512118,0.594027
14,0.100000,15.250000,16.000000,1.000000,0.895532,0.595532
14,0.050000,39.447750,16.000000,0.749829,1.000000,1.450171
14,0.050000,18.603298,14.000000,0.376083,1.000000,1.823917
14,0.058911,18.365202,12.000000,1.000000,1.000000,1.110895
14,0.100000,21.279999,12.000000,0.433999,0.393063,0.659065
15,0.100000,20.750000,53.000000,1.000000,1.000000,0.000000
15,0.100000,50.750000,33.000000,1.000000,0.324480,0.675520
15,0.100000,35.750000,29.000000,1.000000,0.381109,0.618891
15,0.100000,-4.250000,24.000000,1.000000,0.300000,0.700000
15,0.100000,33.175323,17.000000,0.483037,0.300000,1.216963
15,0.100000,17.367527,13.000000,0.300000,0.564062,1.135937
15,0.050000,11.861592,13.000000,0.463238,1.000000,1.036762
15,0.050000,23.683804,10.000000,0.300000,1.000000,1.200000
15,0.083757,12.795070,5.000000,0.300000,0.969077,0.893358
15,0.050000,13.683804,3.000000,0.300000,0.300000,1.900000
16,0.100000,52.000000,37.000000,1.000000,1.000000,0.000000
16,0.081029,28.260513,31.000000,1.000000,1.000000,0.189709
16,0.100000,12.000000,23.000000,1.000000,0.309977,0.690023
16,0.054911,26.918913,23.000000,0.667803,0.520000,1.263082
16,0.100000,-3.000000,23.000000,1.000000,1.000000,0.000000
16,0.050000,11.182106,17.000000,0.915121,1.000000,0.584879
16,0.050000,17.006485,14.000000,0.425936,1.000000,1.074064
16,0.050000,8.577698,13.000000,0.832024,1.000000,0.667976
16,0.050000,3.690014,11.000000,0.618404,1.000000,0.881596
16,0.100000,22.030109,8.000000,0.300000,0.883663,0.816337
17,0.100000,6.250000,28.000000,1.000000,1.000000,0.000000
17,0.099999,11.265454,25.000000,0.999677,1.000000,0.000329
17,0.075060,18.650494,25.000000,0.957676,0.999569,0.292160
17,0.075029,33.340263,25.000000,0.808907,1.000000,0.440808
17,0.090539,3.516953,19.000000,0.999538,1.000000,0.095075
17,0.099953,26.270294,19.000000,0.999807,0.655217,0.345448
17,0.074999,25.942455,19.000000,0.713090,0.999781,0.537138
17,0.074967,25.065094,18.000000,0.915875,1.000000,0.334459
17,0.077482,22.210312,16.000000,0.833675,0.760416,0.631087
17,0.100000,9.975576,6.000000,0.649677,0.941683,0.408641
18,0.095377,29.501181,32.000000,1.000000,0.999142,0.000000
18,0.099988,23.751869,28.000000,1.000000,0.826577,0.218673
18,0.100000,18.750000,24.000000,1.000000,1.000000,0.047084
18,0.087612,34.561573,23.000000,0.856269,0.999994,0.222239
18,0.087480,16.960897,23.000000,0.957728,0.998971,0.121413
18,0.088748,27.889149,22.000000,0.916393,0.880571,0.268475
18,0.100000,28.752224,18.000000,0.999933,0.999107,0.046328
18,0.087598,21.369152,16.000000,0.978557,1.000000,0.100091
18,0.087546,8.362341,9.000000,0.904459,1.000000,0.174717
18,0.099890,3.941440,5.000000,0.825396,0.971602,0.247268
19,0.091357,16.104355,29.000000,0.979010,0.999294,0.000000
19,0.092192,17.004999,27.000000,0.959259,0.938255,0.089140
19,0.091284,12.707392,25.000000,0.951846,1.000000,0.028601
19,0.097609,12.789047,24.000000,1.000000,0.911191,0.171610
19,0.091259,8.967484,24.000000,0.929742,0.999984,0.050941
19,0.091613,15.513402,21.000000,0.987591,0.999308,0.011150
19,0.095377,3.525474,19.000000,1.000000,0.999142,0.061342
19,0.097751,-17.159939,14.000000,0.998483,1.000000,0.084112
19,0.097889,-7.262558,9.000000,0.999367,0.997046,0.087922
19,0.097561,-6.879546,8.000000,0.913724,0.983889,0.142732
20,0.100000,11.500000,37.000000,1.000000,1.000000,0.000000
20,0.091357,40.044670,34.000000,0.979010,0.999294,0.108121
20,0.100000,24.415169,30.000000,0.849868,1.000000,0.150132
20,0.100000,16.961407,25.000000,0.991871,1.000000,0.008129
20,0.100000,6.500000,22.000000,1.000000,0.794054,0.205946
20,0.050000,15.750000,16.000000,1.000000,0.300000,1.200000
20,0.050000,10.750000,14.000000,1.000000,0.300000,1.200000
20,0.050000,15.750000,12.000000,1.000000,0.300000,1.200000
20,0.050000,22.605780,8.000000,0.409905,1.000000,1.090095
20,0.100000,7.434996,2.000000,0.300000,1.000000,0.700000
21,0.100000,10.750000,34.000000,1.000000,1.000000,0.000000
21,0.050000,48.058437,33.000000,0.994632,0.903909,0.601459
21,0.059417,30.745350,29.000000,0.972708,1.000000,0.433124
21,0.050000,17.875000,24.000000,1.000000,1.000000,0.500000
21,0.066172,29.537422,19.000000,0.825989,0.780501,0.500000
21,0.100000,21.641581,14.000000,0.494007,1.000000,0.505993
21,0.065942,-0.260840,14.000000,0.822014,0.780391,0.738178
21,0.050000,12.875000,13.000000,1.000000,0.300000,1.200000
21,0.066522,-5.207310,13.000000,0.816981,0.778889,1.200000
21,0.050000,16.607601,7.000000,0.700052,1.000000,0.799948
22,0.100000,20.750000,40.000000,1.000000,0.436001,0.000000
22,0.100000,20.750000,36.000000,1.000000,1.000000,0.563999
22,0.050000,20.375000,27.000000,1.000000,1.000000,1.063999
22,0.050000,55.375000,24.000000,1.000000,1.000000,1.063999
22,0.061457,24.989170,18.000000,0.527963,0.300000,0.993464
22,0.100000,9.466866,17.000000,0.728730,0.300000,0.407271
22,0.100000,22.367607,13.000000,0.300000,0.300000,0.836001
22,0.100000,22.367603,11.000000,0.300000,1.000000,1.263999
22,0.050000,28.683804,10.000000,0.300000,1.000000,1.763999
22,0.100000,-4.690014,4.000000,0.708677,1.000000,0.855323
1,0.088074,47.756927,36.000000,0.773146,0.826334,0.000000
1,0.069740,53.121223,32.000000,0.483173,0.972368,0.619347
1,0.084300,9.470037,28.000000,0.660326,0.725194,0.251698
1,0.060191,31.568649,26.000000,0.726744,0.715646,0.435918
1,0.052672,21.933712,23.000000,0.602057,0.523084,0.828359
1,0.080119,30.435303,14.000000,0.655952,0.326358,0.696722
1,0.080602,9.262475,12.000000,0.410468,0.859415,0.470482
1,0.055266,8.566539,12.000000,0.524902,0.315791,1.086869
1,0.063310,19.442181,10.000000,0.455833,0.308856,1.082434
1,0.068829,16.185083,7.000000,0.362195,0.551244,0.878488
2,0.088074,28.154507,33.000000,0.773146,0.826334,0.000000
2,0.074139,20.609608,29.000000,0.750288,0.770621,0.217924
2,0.070367,42.510757,26.000000,0.687771,0.674353,0.414426
2,0.088077,33.143349,25.000000,0.773496,0.826142,0.000571
2,0.074951,34.536163,20.000000,0.569203,0.649119,0.512382
2,0.074969,39.525032,19.000000,0.569717,0.648907,0.511901
2,0.082193,21.989733,16.000000,0.658135,0.526074,0.474077
2,0.078891,23.005302,14.000000,0.627742,0.899690,0.310590
2,0.084385,13.349323,10.000000,0.591845,0.842570,0.234425
2,0.061199,15.940895,8.000000,0.542940,0.747421,0.577872
3,0.079132,14.914188,36.000000,0.731006,0.749389,0.000000
3,0.085163,39.228237,32.000000,0.716573,0.675832,0.148302
3,0.074169,25.135220,22.000000,0.750901,0.770059,0.090191
3,0.075008,28.472643,21.000000,0.568808,0.648561,0.304265
3,0.088074,-5.007152,18.000000,0.773146,0.826334,0.208503
3,0.077009,21.921482,17.000000,0.597946,0.774335,0.179242
3,0.081530,17.583599,16.000000,0.670617,0.736909,0.096845
3,0.074561,19.705791,15.000000,0.657145,0.786395,0.156581
3,0.076980,16.887054,15.000000,0.598844,0.773876,0.178167
3,0.072723,1.345272,8.000000,0.628722,0.661947,0.253817
4,0.082060,43.203312,32.000000,0.723017,0.712434,0.000000
4,0.078136,50.534977,27.000000,0.663696,0.761999,0.148127
4,0.075532,25.588194,26.000000,0.673144,0.772945,0.175671
4,0.085089,13.009453,25.000000,0.715840,0.674814,0.075084
4,0.082448,24.351221,24.000000,0.685319,0.798698,0.127839
4,0.079132,18.371372,16.000000,0.731006,0.749389,0.074226
4,0.076605,18.467674,14.000000,0.739887,0.757800,0.116792
4,0.076693,24.789274,13.000000,0.695798,0.766434,0.134892
4,0.077887,10.536804,12.000000,0.664693,0.763520,0.151147
4,0.081258,15.383841,11.000000,0.655998,0.725035,0.087641
5,0.082285,31.223145,29.000000,0.723336,0.713624,0.000000
5,0.076462,31.698114,29.000000,0.737324,0.755564,0.114155
5,0.078213,37.242989,28.000000,0.713940,0.755062,0.091557
5,0.082060,11.272893,22.000000,0.723017,0.712434,0.003754
5,0.077890,12.268433,18.000000,0.714703,0.758737,0.097695
5,0.075948,33.704170,18.000000,0.681747,0.771861,0.163195
5,0.082044,36.303143,17.000000,0.722292,0.712575,0.004499
5,0.078802,11.506644,16.000000,0.731502,0.749877,0.079247
5,0.077205,8.657715,13.000000,0.677567,0.765043,0.147984
5,0.078682,7.636809,10.000000,0.700731,0.742478,0.087482
6,0.100000,72.250000,51.000000,1.000000,1.000000,0.000000
6,0.050000,31.125000,30.000000,1.000000,0.760208,0.739792
6,0.050000,16.125000,28.000000,1.000000,1.000000,0.500000
6,0.050000,24.432423,18.000000,0.872712,1.000000,0.627288
6,0.050000,6.125000,17.000000,1.000000,0.300000,1.200000
6,0.100000,21.374168,13.000000,0.361466,0.665316,0.973218
6,0.100000,17.502522,12.000000,0.300000,1.000000,0.700000
6,0.078727,23.033796,12.000000,0.300000,0.300000,1.612727
6,0.082285,18.052883,10.000000,0.723336,0.713624,0.740192
6,0.051282,17.617775,9.000000,0.409145,0.300000,1.778036
7,0.100000,22.500000,32.000000,1.000000,1.000000,0.000000
7,0.100000,27.500000,29.000000,1.000000,0.715752,0.284248
7,0.100000,12.500000,27.000000,1.000000,0.756896,0.243104
7,0.050000,-3.750000,24.000000,1.000000,0.595759,0.904241
7,0.100000,37.500000,23.000000,1.000000,1.000000,0.000000
7,0.100000,7.500000,23.000000,1.000000,0.887185,0.112815
7,0.100000,-2.500000,18.000000,1.000000,0.825747,0.174253
7,0.100000,12.524996,9.000000,0.300000,0.686357,1.013643
7,0.100000,32.525101,9.000000,0.300000,0.610704,1.089296
7,0.050000,14.961299,6.000000,0.605349,0.300000,1.594651
8,0.100000,52.250000,51.000000,1.000000,1.000000,0.000000
8,0.050000,36.125000,33.000000,1.000000,1.000000,0.500000
8,0.083471,11.198376,21.000000,0.900942,1.000000,0.264344
8,0.050000,29.628132,21.000000,0.622225,0.300000,1.577775
8,0.074675,24.845490,20.000000,0.700016,0.300000,1.253230
8,0.050000,30.235075,17.000000,0.838916,0.300000,1.361084
8,0.100000,17.502516,14.000000,0.300000,0.348685,1.351315
8,0.050000,23.751301,10.000000,0.300000,1.000000,1.200000
8,0.050000,11.843848,7.000000,0.476937,0.496018,1.527045
8,0.072938,18.178398,6.000000,0.300000,1.000000,0.970624
9,0.100000,22.250000,45.000000,1.000000,1.000000,0.000000
9,0.050000,41.125000,35.000000,1.000000,0.697642,0.802358
9,0.050000,26.125000,32.000000,1.000000,0.968585,0.531415
9,0.069505,35.712372,25.000000,1.000000,0.300000,1.004954
9,0.050000,26.125000,16.000000,1.000000,0.300000,1.200000
9,0.050000,13.994896,13.000000,0.657875,1.000000,0.842125
9,0.100000,17.502584,10.000000,0.300000,1.000000,0.700000
9,0.100000,32.502602,9.000000,0.300000,0.300000,1.400000
9,0.050000,18.751301,8.000000,0.300000,0.300000,1.900000
9,0.050000,13.751301,7.000000,0.300000,0.461116,1.738884
10,0.084756,36.020077,41.000000,0.999827,0.649879,0.000000
10,0.074986,42.627331,31.000000,1.000000,0.649918,0.097919
10,0.074999,22.631279,26.000000,0.999757,0.984208,0.431976
10,0.075016,27.622383,21.000000,1.000000,0.984558,0.432256
10,0.059778,15.142574,18.000000,0.999700,0.498757,0.401032
10,0.059723,25.145679,16.000000,1.000000,0.634526,0.265857
10,0.100000,8.500000,15.000000,1.000000,1.000000,0.502730
10,0.074971,24.778275,15.000000,0.649712,0.649734,0.448116
10,0.059732,30.147736,12.000000,0.999822,0.499091,0.401036
10,0.075013,12.160664,5.000000,0.478961,0.999852,0.968278
11,0.074946,41.884411,24.000000,1.000000,0.649150,0.000000
11,0.059756,24.550362,23.000000,0.999636,0.498977,0.302440
11,0.073502,12.107849,23.000000,1.001138,0.692621,0.099006
11,0.059756,24.556747,22.000000,0.999327,0.566768,0.234951
11,0.067270,28.227768,21.000000,1.000000,0.641880,0.084030
11,0.087560,24.689428,20.000000,0.999597,0.992567,0.469957
11,0.084756,15.172794,20.000000,0.999827,0.649879,0.099006
